"date (UTC+0)","dN_dLogDp_1.04","dN_dLogDp_1.11","dN_dLogDp_1.20","dN_dLogDp_1.29","dN_dLogDp_1.38","dN_dLogDp_1.49","dN_dLogDp_1.60","dN_dLogDp_1.72","dN_dLogDp_1.84","dN_dLogDp_1.98","dN_dLogDp_2.13","dN_dLogDp_2.29","dN_dLogDp_2.46","dN_dLogDp_2.64","dN_dLogDp_2.84","dN_dLogDp_3.05","dN_dLogDp_3.28","dN_dLogDp_3.52","dN_dLogDp_3.79","dN_dLogDp_4.07","dN_dLogDp_4.37","dN_dLogDp_4.70","dN_dLogDp_5.05","dN_dLogDp_5.42","dN_dLogDp_5.83","dN_dLogDp_6.26","dN_dLogDp_6.73","dN_dLogDp_7.23","dN_dLogDp_7.77","dN_dLogDp_8.35","dN_dLogDp_8.98","dN_dLogDp_9.65","dN_dLogDp_10.37","dN_dLogDp_11.14","dN_dLogDp_11.97","dN_dLogDp_12.86","dN_dLogDp_13.82","dN_dLogDp_14.86","dN_dLogDp_15.96","dN_dLogDp_17.15","dN_dLogDp_18.43","dN_dLogDp_19.81","dN_dLogDp_21.29","dN_dLogDp_22.88","dN_dLogDp_24.58","dN_dLogDp_26.42","dN_dLogDp_28.39","dN_dLogDp_30.51","dN_dLogDp_32.78","dN_dLogDp_35.23","dN_dLogDp_37.86","dN_dLogDp_40.68","dN_dLogDp_43.71","dN_dLogDp_46.98","dN_dLogDp_50.48","dN_dLogDp_54.25","dN_dLogDp_58.29","dN_dLogDp_62.64","dN_dLogDp_67.32","dN_dLogDp_72.34","dN_dLogDp_77.74","dN_dLogDp_83.54","dN_dLogDp_89.77","dN_dLogDp_96.47","dN_dLogDp_103.66","dN_dLogDp_111.40","dN_dLogDp_119.71","dN_dLogDp_128.64","dN_dLogDp_138.24","dN_dLogDp_148.55","dN_dLogDp_159.63","dN_dLogDp_171.54","dN_dLogDp_184.34","dN_dLogDp_198.10","dN_dLogDp_212.88","dN_dLogDp_228.76","dN_dLogDp_245.82","dN_dLogDp_264.16","dN_dLogDp_283.87","dN_dLogDp_305.05","dN_dLogDp_327.81","dN_dLogDp_352.27","dN_dLogDp_378.55","dN_dLogDp_406.79","dN_dLogDp_437.14","dN_dLogDp_469.76","dN_dLogDp_504.81","dN_dLogDp_542.47","dN_dLogDp_582.94","dN_dLogDp_626.43","dN_dLogDp_673.17","dN_dLogDp_723.39","dN_dLogDp_777.37","dN_dLogDp_835.36","dN_dLogDp_897.69","dN_dLogDp_964.66","qc_flag_dN_dLogDp_1.04","qc_flag_dN_dLogDp_1.11","qc_flag_dN_dLogDp_1.20","qc_flag_dN_dLogDp_1.29","qc_flag_dN_dLogDp_1.38","qc_flag_dN_dLogDp_1.49","qc_flag_dN_dLogDp_1.60","qc_flag_dN_dLogDp_1.72","qc_flag_dN_dLogDp_1.84","qc_flag_dN_dLogDp_1.98","qc_flag_dN_dLogDp_2.13","qc_flag_dN_dLogDp_2.29","qc_flag_dN_dLogDp_2.46","qc_flag_dN_dLogDp_2.64","qc_flag_dN_dLogDp_2.84","qc_flag_dN_dLogDp_3.05","qc_flag_dN_dLogDp_3.28","qc_flag_dN_dLogDp_3.52","qc_flag_dN_dLogDp_3.79","qc_flag_dN_dLogDp_4.07","qc_flag_dN_dLogDp_4.37","qc_flag_dN_dLogDp_4.70","qc_flag_dN_dLogDp_5.05","qc_flag_dN_dLogDp_5.42","qc_flag_dN_dLogDp_5.83","qc_flag_dN_dLogDp_6.26","qc_flag_dN_dLogDp_6.73","qc_flag_dN_dLogDp_7.23","qc_flag_dN_dLogDp_7.77","qc_flag_dN_dLogDp_8.35","qc_flag_dN_dLogDp_8.98","qc_flag_dN_dLogDp_9.65","qc_flag_dN_dLogDp_10.37","qc_flag_dN_dLogDp_11.14","qc_flag_dN_dLogDp_11.97","qc_flag_dN_dLogDp_12.86","qc_flag_dN_dLogDp_13.82","qc_flag_dN_dLogDp_14.86","qc_flag_dN_dLogDp_15.96","qc_flag_dN_dLogDp_17.15","qc_flag_dN_dLogDp_18.43","qc_flag_dN_dLogDp_19.81","qc_flag_dN_dLogDp_21.29","qc_flag_dN_dLogDp_22.88","qc_flag_dN_dLogDp_24.58","qc_flag_dN_dLogDp_26.42","qc_flag_dN_dLogDp_28.39","qc_flag_dN_dLogDp_30.51","qc_flag_dN_dLogDp_32.78","qc_flag_dN_dLogDp_35.23","qc_flag_dN_dLogDp_37.86","qc_flag_dN_dLogDp_40.68","qc_flag_dN_dLogDp_43.71","qc_flag_dN_dLogDp_46.98","qc_flag_dN_dLogDp_50.48","qc_flag_dN_dLogDp_54.25","qc_flag_dN_dLogDp_58.29","qc_flag_dN_dLogDp_62.64","qc_flag_dN_dLogDp_67.32","qc_flag_dN_dLogDp_72.34","qc_flag_dN_dLogDp_77.74","qc_flag_dN_dLogDp_83.54","qc_flag_dN_dLogDp_89.77","qc_flag_dN_dLogDp_96.47","qc_flag_dN_dLogDp_103.66","qc_flag_dN_dLogDp_111.40","qc_flag_dN_dLogDp_119.71","qc_flag_dN_dLogDp_128.64","qc_flag_dN_dLogDp_138.24","qc_flag_dN_dLogDp_148.55","qc_flag_dN_dLogDp_159.63","qc_flag_dN_dLogDp_171.54","qc_flag_dN_dLogDp_184.34","qc_flag_dN_dLogDp_198.10","qc_flag_dN_dLogDp_212.88","qc_flag_dN_dLogDp_228.76","qc_flag_dN_dLogDp_245.82","qc_flag_dN_dLogDp_264.16","qc_flag_dN_dLogDp_283.87","qc_flag_dN_dLogDp_305.05","qc_flag_dN_dLogDp_327.81","qc_flag_dN_dLogDp_352.27","qc_flag_dN_dLogDp_378.55","qc_flag_dN_dLogDp_406.79","qc_flag_dN_dLogDp_437.14","qc_flag_dN_dLogDp_469.76","qc_flag_dN_dLogDp_504.81","qc_flag_dN_dLogDp_542.47","qc_flag_dN_dLogDp_582.94","qc_flag_dN_dLogDp_626.43","qc_flag_dN_dLogDp_673.17","qc_flag_dN_dLogDp_723.39","qc_flag_dN_dLogDp_777.37","qc_flag_dN_dLogDp_835.36","qc_flag_dN_dLogDp_897.69","qc_flag_dN_dLogDp_964.66"
"2024-01-30 12:00:00",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b"
"2024-01-30 13:00:00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11740.21475,10872.4518333333,10281.5209166667,9807.28233333333,9315.84841666667,9152.29308333333,9215.24791666667,9296.194,9841.91825,10583.0421666667,11437.7065833333,11410.4415833333,11514.98475,14586.5568333333,22519.1206666667,32810.3275833333,42690.1125,43862.876,38347.4698333333,29290.34225,20364.9425833333,13649.8636666667,9394.24475,6595.96633333333,4974.482,3709.02375,2714.08566666667,2194.9585,1907.13808333333,1748.82875,1618.36816666667,1493.63383333333,1424.48725,1363.8095,1284.64766666667,1153.10725,1063.4155,929.2565,817.703416666667,691.805083333333,590.42825,506.373583333333,426.152416666667,370.648416666667,314.446666666667,248.424916666667,185.797166666667,113.486333333333,84.38475,61.9525833333333,45.0800833333333,31.4459166666667,25.3390833333333,18.2775,20.7596666666667,14.3670833333333,12.78325,9.86916666666667,7.06608333333333,8.73358333333333,6.67558333333333,0,0,0,"0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","0b","0b","0b"
"2024-01-30 14:00:00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14633.0190833333,13552.19875,12990.1330833333,12054.4294166667,11159.5400833333,10437.7795833333,9672.43558333333,9027.19508333333,8245.59541666667,7857.53108333333,7289.34633333333,6911.51925,6474.52258333333,6054.8075,5703.32341666667,5367.71341666667,5025.348,4674.91475,4311.00491666667,3872.92583333333,3588.18225,3283.41775,2930.98533333333,2630.92683333333,2404.131,2204.43641666667,2032.4495,1847.17033333333,1739.75316666667,1634.51666666667,1552.543,1449.70758333333,1393.78683333333,1314.618,1233.40075,1147.7375,1070.35691666667,974.986333333333,851.05975,758.64175,646.02,546.50825,454.002333333333,381.809,318.17625,235.943666666667,162.381666666667,107.536083333333,69.07225,56.9799166666667,38.7809166666667,32.425,22.26925,23.5449166666667,17.6810833333333,17.8515,11.7956666666667,9.08008333333333,8.58341666666667,6.39525,7.10375,0,0,0,"3b","3b","3b","3b","3b","3b","3b","3b","3b","3b","3b","3b","3b","3b","3b","3b","3b","3b","3b","3b","3b","3b","3b","3b","3b","3b","3b","3b","3b","3b","3b","3b","3b","3b","3b","3b","3b","3b","3b","3b","3b","3b","3b","3b","3b","3b","3b","3b","3b","3b","3b","3b","3b","3b","3b","3b","3b","3b","3b","3b","3b","3b","3b","3b","3b","3b","3b","3b","3b","3b","3b","3b","3b","3b","3b","3b","3b","3b","3b","3b","3b","3b","3b","3b","3b","3b","3b","3b","3b","3b","3b","3b","3b","3b","3b","3b"
"2024-01-30 15:00:00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11663.1978333333,11046.8748333333,10803.4495,10200.6344166667,9776.55708333333,9342.23266666667,9004.64641666667,8670.01091666667,8252.81841666667,7928.253,7687.12941666667,7564.41708333333,7273.79375,6809.41766666667,6264.88883333333,5826.34825,5226.3255,4767.27558333333,4369.57341666667,4063.88883333333,3729.61808333333,3454.43975,3190.84716666667,2935.59991666667,2756.63875,2570.08908333333,2337.56766666667,2145.35958333333,1974.81458333333,1856.414,1770.5925,1668.90575,1525.55833333333,1441.29941666667,1328.53308333333,1227.14991666667,1131.17458333333,998.464833333333,885.190166666667,715.604416666667,590.068333333333,475.419666666667,367.0325,276.412083333333,213.16725,161.025583333333,113.317416666667,79.5241666666667,61.6965833333333,49.3991666666667,43.4795833333333,29.8891666666667,21.7555833333333,20.77225,20.4265,13.27775,12.676,11.6208333333333,9.03591666666667,7.30683333333333,5.38325,0,0,0,"0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","0b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","1b","0b","0b","0b"
"2024-01-30 16:00:00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21229.9219166667,20318.8710833333,19755.3833333333,18925.4879166667,18074.6664166667,16973.0324166667,16215.4475,15134.9289166667,14050.2861666667,13099.219,12109.0075,11222.9290833333,10422.56475,9644.20866666667,8975.81058333333,8133.57341666667,7467.59041666667,6715.09616666667,5910.14958333333,5277.69041666667,4679.19075,4139.01316666667,3703.37158333333,3363.45816666667,3081.20533333333,2810.75175,2586.36575,2413.60133333333,2310.88841666667,2168.74808333333,2084.78825,2029.006,1972.54116666667,1889.7815,1709.94241666667,1553.89025,1424.64383333333,1260.5715,1067.03716666667,893.476916666667,722.295666666667,591.6465,466.454416666667,365.252583333333,288.21825,228.319083333333,182.633916666667,133.512083333333,111.727,91.3633333333333,72.6186666666667,55.3983333333333,45.1510833333333,34.7796666666667,32.4300833333333,27.0435833333333,19.761,15.0816666666667,10.8778333333333,11.5028333333333,8.03058333333333,0,0,0,"5b","5b","5b","5b","5b","5b","5b","5b","5b","5b","5b","5b","5b","5b","5b","5b","5b","5b","5b","5b","5b","5b","5b","5b","5b","5b","5b","5b","5b","5b","5b","5b","5b","5b","5b","5b","5b","5b","5b","5b","5b","5b","5b","5b","5b","5b","5b","5b","5b","5b","5b","5b","5b","5b","5b","5b","5b","5b","5b","5b","5b","5b","5b","5b","5b","5b","5b","5b","5b","5b","5b","5b","5b","5b","5b","5b","5b","5b","5b","5b","5b","5b","5b","5b","5b","5b","5b","5b","5b","5b","5b","5b","5b","5b","5b","5b"
"2024-01-30 17:00:00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36085.5305833333,36467.6189166667,36230.5795,35876.2714166667,35252.8076666667,35230.8638333333,34609.94475,33851.6288333333,32522.16025,30647.8236666667,28372.8353333333,25916.9939166667,23358.4431666667,21205.9169166667,18982.52975,16990.48475,15149.3760833333,13507.488,12034.5104166667,10907.2429166667,9785.6135,8981.57808333333,8228.86616666667,7597.04425,7112.81116666667,6639.59008333333,6195.912,5854.09325,5527.54016666667,5194.91825,4863.17883333333,4537.57233333333,4198.68858333333,3805.09183333333,3495.2925,3116.03508333333,2747.8345,2434.45941666667,2129.61216666667,1839.51883333333,1521.91983333333,1243.9875,1044.99125,845.036166666667,669.37575,519.082,411.21925,305.487416666667,248.143916666667,205.192,156.53825,126.015583333333,97.36675,77.4531666666667,68.4476666666667,55.8699166666667,41.2650833333333,36.7565833333333,26.3675,22.6194166666667,19.1963333333333,0,0,0,"5b","5b","5b","5b","5b","5b","5b","5b","5b","5b","5b","5b","5b","5b","5b","5b","5b","5b","5b","5b","5b","5b","5b","5b","5b","5b","5b","5b","5b","5b","5b","5b","5b","5b","5b","5b","5b","5b","5b","5b","5b","5b","5b","5b","5b","5b","5b","5b","5b","5b","5b","5b","5b","5b","5b","5b","5b","5b","5b","5b","5b","5b","5b","5b","5b","5b","5b","5b","5b","5b","5b","5b","5b","5b","5b","5b","5b","5b","5b","5b","5b","5b","5b","5b","5b","5b","5b","5b","5b","5b","5b","5b","5b","5b","5b","5b"
"2024-01-30 18:00:00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39116.1775833333,39414.0648333333,39940.0324166667,39793.1334166667,40114.8126666667,40978.4855,41860.1670833333,42430.5893333333,43069.144,43635.0651666667,43604.9013333333,42702.0465,41232.2053333333,39543.5345833333,36777.207,33808.04175,30540.8336666667,27274.24325,24021.0624166667,21108.5035833333,18803.4141666667,16866.25175,15225.0011666667,13957.4919166667,12832.6075,12033.5146666667,11251.5725833333,10613.6119166667,10019.0431666667,9434.77433333333,8834.065,8262.12608333333,7653.09516666667,6983.02183333333,6347.10616666667,5710.304,5134.80533333333,4460.91383333333,3903.83266666667,3354.70016666667,2813.12958333333,2350.52258333333,1935.09808333333,1586.8945,1285.39183333333,1000.88683333333,798.406583333333,631.792833333333,484.346416666667,375.797333333333,277.17075,218.048833333333,160.12275,121.494416666667,99.3500833333333,81.714,59.5621666666667,45.8443333333333,38.5226666666667,29.0304166666667,22.4208333333333,0,0,0,"5b","5b","5b","5b","5b","5b","5b","5b","5b","5b","5b","5b","5b","5b","5b","5b","5b","5b","5b","5b","5b","5b","5b","5b","5b","5b","5b","5b","5b","5b","5b","5b","5b","5b","5b","5b","5b","5b","5b","5b","5b","5b","5b","5b","5b","5b","5b","5b","5b","5b","5b","5b","5b","5b","5b","5b","5b","5b","5b","5b","5b","5b","5b","5b","5b","5b","5b","5b","5b","5b","5b","5b","5b","5b","5b","5b","5b","5b","5b","5b","5b","5b","5b","5b","5b","5b","5b","5b","5b","5b","5b","5b","5b","5b","5b","5b"
"2024-01-30 19:00:00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27012.0319166667,30356.20475,33673.1290833333,35999.8995833333,39138.6234166667,41844.4090833333,44182.4204166667,45975.7199166667,47576.6496666667,48328.9920833333,48759.8649166667,48603.3318333333,48180.19975,47409.39175,46118.8360833333,44365.8980833333,41704.85075,38861.3624166667,35939.83925,33118.6268333333,30638.33225,28286.743,26285.64,24795.0710833333,23289.7070833333,22042.65825,20939.8143333333,20051.2735,18892.263,17781.6116666667,16608.1783333333,15213.8998333333,13904.4394166667,12633.5134166667,11229.8488333333,9948.64216666667,8729.90425,7568.42808333333,6517.74233333333,5495.33966666667,4559.52258333333,3750.64591666667,3078.24433333333,2468.06558333333,2007.28058333333,1618.10266666667,1240.65833333333,987.738583333333,766.33225,608.224583333333,459.651333333333,365.187333333333,275.73225,218.294583333333,179.77,133.045333333333,103.301583333333,78.0209166666667,61.33875,44.08075,32.21775,0,0,0,"5b","5b","5b","5b","5b","5b","5b","5b","5b","5b","5b","5b","5b","5b","5b","5b","5b","5b","5b","5b","5b","5b","5b","5b","5b","5b","5b","5b","5b","5b","5b","5b","5b","5b","5b","5b","5b","5b","5b","5b","5b","5b","5b","5b","5b","5b","5b","5b","5b","5b","5b","5b","5b","5b","5b","5b","5b","5b","5b","5b","5b","5b","5b","5b","5b","5b","5b","5b","5b","5b","5b","5b","5b","5b","5b","5b","5b","5b","5b","5b","5b","5b","5b","5b","5b","5b","5b","5b","5b","5b","5b","5b","5b","5b","5b","5b"
"2024-01-30 20:00:00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17324.9039166667,19933.0749166667,22277.4509166667,24637.624,27512.0609166667,30376.8603333333,33246.5710833333,36059.38775,38940.6849166667,41397.336,42680.3533333333,43163.8378333333,43294.4456666667,42769.20825,41750.2123333333,40473.5764166667,38899.6798333333,36758.9596666667,34476.7925833333,32542.0391666667,30626.7586666667,28776.6404166667,27042.5065,25691.0161666667,24296.0983333333,23078.44075,22000.4220833333,20907.8658333333,19817.50875,18622.7580833333,17446.1416666667,16027.8425833333,14670.63475,13282.74925,11790.7705833333,10395.54475,9050.60575,7838.29116666667,6676.08116666667,5564.38858333333,4685.2625,3827.20841666667,3063.84633333333,2422.15975,1923.8375,1530.08575,1172.848,903.250416666667,697.992916666667,572.269916666667,422.593833333333,337.091166666667,249.154166666667,205.640083333333,164.559833333333,132.909416666667,101.605083333333,72.3905833333333,62.058,48.2113333333333,33.2876666666667,0,0,0,"5b","5b","5b","5b","5b","5b","5b","5b","5b","5b","5b","5b","5b","5b","5b","5b","5b","5b","5b","5b","5b","5b","5b","5b","5b","5b","5b","5b","5b","5b","5b","5b","5b","5b","5b","5b","5b","5b","5b","5b","5b","5b","5b","5b","5b","5b","5b","5b","5b","5b","5b","5b","5b","5b","5b","5b","5b","5b","5b","5b","5b","5b","5b","5b","5b","5b","5b","5b","5b","5b","5b","5b","5b","5b","5b","5b","5b","5b","5b","5b","5b","5b","5b","5b","5b","5b","5b","5b","5b","5b","5b","5b","5b","5b","5b","5b"
"2024-01-30 21:00:00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15620.61625,18101.0426666667,21069.045,24440.2285833333,27711.57825,31130.4679166667,34660.8763333333,37968.0638333333,40535.0459166667,42850.3744166667,44229.878,44423.47525,44140.88975,42596.6851666667,40574.74375,38170.5483333333,35697.6445833333,33488.4263333333,31171.07225,29147.8495,27215.1204166667,25492.0086666667,23922.3086666667,22626.70525,21421.72975,20463.687,19561.0654166667,18684.099,17697.0544166667,16640.2080833333,15557.093,14474.8045,13284.6460833333,12112.2184166667,10691.55075,9610.02908333333,8362.24658333333,7243.52225,6236.22825,5254.43475,4376.99541666667,3590.61641666667,2895.63141666667,2305.47166666667,1869.93925,1439.45525,1146.36283333333,852.688,664.84875,505.732,388.4345,312.27475,216.003166666667,161.197666666667,142.186166666667,108.092,82.418,60.2920833333333,44.2034166666667,34.73875,28.0885,0,0,0,"5b","5b","5b","5b","5b","5b","5b","5b","5b","5b","5b","5b","5b","5b","5b","5b","5b","5b","5b","5b","5b","5b","5b","5b","5b","5b","5b","5b","5b","5b","5b","5b","5b","5b","5b","5b","5b","5b","5b","5b","5b","5b","5b","5b","5b","5b","5b","5b","5b","5b","5b","5b","5b","5b","5b","5b","5b","5b","5b","5b","5b","5b","5b","5b","5b","5b","5b","5b","5b","5b","5b","5b","5b","5b","5b","5b","5b","5b","5b","5b","5b","5b","5b","5b","5b","5b","5b","5b","5b","5b","5b","5b","5b","5b","5b","5b"
